Sample name                                                           Alias                          xsec   sumw 
QCD_Pt-120to170_EMEnriched_TuneCP5_13TeV_pythia8                      QCD_Pt-120to170_EMEnriched    62964.  (378.8907)
ST_tW_antitop_5f_NoFullyHadronicDecays_TuneCP5_13TeV-powheg-pythia8   SingleTop_tW_antitop_NoFullyHad19.20  (0.1674)
VHToNonbb_M125_13TeV_amcatnloFXFX_madspin_pythia8                     VHToNonbb                     0.9561  (0.1055)
WWTo2L2Nu_DoubleScattering_13TeV-pythia8                              WWTo2L2Nu_DS                  0.1703  (0.0117)
ZGToLLG_01J_5f_TuneCP5_13TeV-amcatnloFXFX-pythia8                     ZGToLLG_01J                   117.864  (0.8016)
ST_s-channel_4f_leptonDecays_TuneCP5_13TeV-madgraph-pythia8           SingleTop_sch_Lep             3.36  (0.0081)
WZZ_TuneCP5_13TeV-amcatnlo-pythia8                                    WZZ                           0.05565  (0.0152)
WW_TuneCP5_PSweights_13TeV-pythia8                                    WW_pythia                     118.7  (0.8944)
ST_t-channel_top_5f_TuneCP5_13TeV-powheg-pythia8                      SingleTop_tch_top_Incl        136.02  (1.3894)
TGJets_TuneCP5_13TeV_amcatnlo_madspin_pythia8                         TG                            2.967  (0.8338)
QCD_Pt-20to30_EMEnriched_TuneCP5_13TeV_pythia8                        QCD_Pt-20to30_EMEnriched      5352960.  (22515.2573)
WGToLNuG_01J_5f_TuneCP5_13TeV-amcatnloFXFX-pythia8                    WGToLNuG_01J                  489  (1.7473)
DYJetsToLL_M-50_TuneCP5_13TeV-amcatnloFXFX-pythia8                    DYJets                        6077.22  (2.7686)
ST_tW_top_5f_NoFullyHadronicDecays_TuneCP5_13TeV-powheg-pythia8       SingleTop_tW_top_NoFullyHad   19.20  (0.1326)
TTGJets_TuneCP5_13TeV-amcatnloFXFX-madspin-pythia8                    TTG                           3.795  (0.1235)
TTWJetsToLNu_TuneCP5_13TeV-amcatnloFXFX-madspin-pythia8               ttWToLNu                      0.2043  (0.0046)
QCD_Pt-170to300_EMEnriched_TuneCP5_13TeV_pythia8                      QCD_Pt-170to300_EMEnriched    18810.  (303.8240)
TTTo2L2Nu_TuneCP5_13TeV-powheg-pythia8                                TTLL_powheg                   88.29  (0.0830)
ZZ_TuneCP5_13TeV-pythia8                                              ZZ_pythia                     16.523  (0.5006)
WpWpJJ_EWK_TuneCP5_13TeV-madgraph-pythia8                             WpWp_EWK                      0.02695  (0.0109)
ZZZ_TuneCP5_13TeV-amcatnlo-pythia8                                    ZZZ                           0.01398  (0.0039)
GluGluToContinToZZTo4e_13TeV_TuneCP5_MCFM701_pythia8                  ggZZTo4e                      0.002703  (0.0002)
GluGluHToZZTo4L_M125_13TeV_powheg2_JHUGenV7011_pythia8                ggHToZZTo4L                   0.01212  (0.0008)
WWTo2L2Nu_NNPDF31_TuneCP5_13TeV-powheg-pythia8                        WWTo2L2Nu_powheg              12.178  (0.0945)
WWToLNuQQ_NNPDF31_TuneCP5_13TeV-powheg-pythia8                        WWToLNuQQ_powheg              49.997  (0.1567)
QCD_Pt-300toInf_EMEnriched_TuneCP5_13TeV_pythia8                      QCD_Pt-300toInf_EMEnriched    1350.  (27.8994)
QCD_Pt-80to120_EMEnriched_TuneCP5_13TeV_pythia8                       QCD_Pt-80to120_EMEnriched     350000.  (2174.9875)
WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8                          WJets_MG                      61530  (51.9871)
WZ_TuneCP5_PSweights_13TeV-pythia8                                    WZ_pythia                     47.13  (0.7259)
DYJetsToLL_M-10to50_TuneCP5_13TeV-madgraphMLM-pythia8                 DYJets10to50_MG               18610  (23.7720)
TTToSemiLeptonic_TuneCP5_13TeV-powheg-pythia8                         TTLJ_powheg                   365.34  (0.0733)
ST_t-channel_antitop_5f_TuneCP5_13TeV-powheg-pythia8                  SingleTop_tch_antitop_Incl    80.95  (1.2714)
VBF_HToZZTo4L_M125_13TeV_powheg2_JHUGenV7011_pythia8                  VBF_HToZZTo4L                 0.001034  (0.0001)
WWW_4F_TuneCP5_13TeV-amcatnlo-pythia8                                 WWW                           0.2086  (0.0595)
WWZ_TuneCP5_13TeV-amcatnlo-pythia8                                    WWZ                           0.1651  (0.0450)
WpWpJJ_QCD_TuneCP5_13TeV-madgraph-pythia8                             WpWp_QCD                      0.02612  (0.0105)
GluGluToContinToZZTo2e2tau_13TeV_TuneCP5_MCFM701_pythia8              ggZZTo2e2tau                  0.005423  (0.0007)
GluGluToContinToZZTo2e2mu_13TeV_TuneCP5_MCFM701_pythia8               ggZZTo2e2mu                   0.005423  (0.0007)
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8                          ttHToNonbb                    0.2151  (0.0018)
ttZJets_TuneCP5_13TeV_madgraphMLM_pythia8                             ttZ                           0.5407  (0.0014)
QCD_Pt-30to50_EMEnriched_TuneCP5_13TeV_pythia8                        QCD_Pt-30to50_EMEnriched      9928000.  (39459.0723)
QCD_Pt-50to80_EMEnriched_TuneCP5_13TeV_pythia8                        QCD_Pt-50to80_EMEnriched      2890800.  (16051.9196)
